PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
2384_02,Earth,1,PSO J318.5-22,3.0,0,0.0,0.0,0.0,0.0,0.0,Landa Cleachrand,0,G,383,S
2384_06,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,0,G,383,S
2404_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Alatik Disheract,1,C,86,S
2417_01,Earth,0,TRAPPIST-1e,32.0,0,11.0,31.0,0.0,836.0,9.0,Shanya Mcgowaymond,0,G,393,P
2431_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,2.0,0.0,566.0,208.0,Candy Josesh,0,F,498,P
2439_01,Earth,0,TRAPPIST-1e,24.0,0,227.0,537.0,13.0,0.0,0.0,Ninald Bardinard,1,F,504,P
2443_01,,0,TRAPPIST-1e,31.0,0,1458.0,421.0,76.0,0.0,0.0,,0,D,72,P
2449_02,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Tark Nacke,0,E,146,P
2453_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ter Teake,1,E,147,P
2466_01,Earth,0,TRAPPIST-1e,42.0,0,,1.0,61.0,897.0,0.0,Carley Harmond,0,F,472,S
2470_01,Earth,0,TRAPPIST-1e,23.0,0,139.0,0.0,0.0,567.0,0.0,Mollen Bookst,0,G,398,S
2471_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,450.0,94.0,364.0,Brance Johnsby,0,G,403,P
2472_01,Earth,0,TRAPPIST-1e,30.0,0,756.0,4.0,30.0,0.0,0.0,Elara Patrichane,0,E,173,S
2476_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,0.0,1.0,0.0,1264.0,Luise Arner,0,F,512,P
2477_02,Europa,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,1,C,86,P
2478_01,Earth,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,0,G,404,P
2483_01,Earth,0,55 Cancri e,35.0,0,2594.0,195.0,0.0,0.0,0.0,Eulah Crayeson,0,F,477,S
2486_01,Earth,0,TRAPPIST-1e,26.0,0,552.0,192.0,30.0,0.0,1.0,Marily Lopelases,0,F,513,P
2488_01,Mars,0,TRAPPIST-1e,69.0,0,4483.0,0.0,525.0,0.0,500.0,Meal Wate,0,D,85,S
2491_01,Earth,0,PSO J318.5-22,25.0,0,2.0,2762.0,552.0,0.0,1391.0,Eila Haydenzier,0,G,401,S
2516_01,Earth,0,55 Cancri e,29.0,0,75.0,17.0,0.0,211.0,506.0,Enryn Romason,0,G,406,P
2518_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Minon Fouseding,1,C,87,P
2518_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alsafik Fouseding,1,C,87,P
2524_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Witeronfus,1,D,74,P
2530_01,Mars,0,TRAPPIST-1e,25.0,0,1734.0,1.0,189.0,1.0,0.0,Sil Start,0,F,488,S
2535_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Glene Bakerson,0,G,409,P
2540_01,Mars,0,TRAPPIST-1e,24.0,0,345.0,0.0,451.0,0.0,582.0,Weers Chort,0,E,177,S
2541_01,Europa,0,,44.0,0,0.0,1482.0,127.0,1555.0,1257.0,Benebah Frintful,0,B,77,P
2544_02,Europa,0,TRAPPIST-1e,42.0,0,41.0,1912.0,0.0,1899.0,43.0,Alinon Sernator,0,B,97,S
2546_01,Earth,0,TRAPPIST-1e,36.0,0,548.0,179.0,24.0,0.0,77.0,Etha Shawatson,0,F,491,S
2549_03,Mars,0,TRAPPIST-1e,55.0,0,1281.0,0.0,7.0,1.0,0.0,Oafron Prin,0,F,522,P
2564_01,Europa,0,TRAPPIST-1e,42.0,0,2.0,3024.0,0.0,89.0,10.0,Acceleb Unrent,1,E,179,S
2572_01,Europa,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Sheratz Suptibler,1,C,93,S
2578_01,Earth,0,TRAPPIST-1e,18.0,0,1153.0,0.0,0.0,1409.0,195.0,Made Nasquez,0,F,498,S
2589_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Alasmon Meteet,1,C,91,P
2589_04,Europa,0,TRAPPIST-1e,30.0,1,0.0,632.0,0.0,673.0,2272.0,Weias Meteet,0,C,91,P
2589_05,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Duhra Meteet,1,C,91,P
2590_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Jeane River,0,G,420,P
2591_01,Earth,0,PSO J318.5-22,18.0,0,9.0,419.0,0.0,201.0,7.0,Adammy Coolerson,0,F,499,S
2595_01,Mars,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Lies Cakie,1,F,533,P
2595_02,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Ban Cakie,1,F,533,P
2595_04,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Treynx Fle,1,F,533,P
2625_02,Earth,0,TRAPPIST-1e,22.0,0,0.0,1.0,271.0,0.0,1348.0,Karlie Stanleyd,0,E,160,P
2631_01,Mars,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Sealfs Queke,1,F,545,P
2635_01,Mars,0,TRAPPIST-1e,18.0,0,1867.0,0.0,29.0,72.0,0.0,Oafron Babre,1,D,78,P
2646_01,Europa,0,55 Cancri e,33.0,0,0.0,286.0,1795.0,712.0,7041.0,Hallah Roureed,0,B,80,P
2655_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Benny Ballocks,0,G,422,S
2663_01,Earth,0,55 Cancri e,13.0,0,0.0,0.0,0.0,4.0,811.0,Penne Douglasen,1,F,552,P
2668_02,Earth,0,55 Cancri e,34.0,0,0.0,382.0,0.0,87.0,236.0,Adamie Ingston,0,G,424,S
2682_01,Earth,0,TRAPPIST-1e,31.0,0,880.0,0.0,0.0,8.0,0.0,Berty Whiters,0,G,434,P
2697_01,Mars,0,TRAPPIST-1e,27.0,0,1893.0,487.0,4.0,0.0,0.0,Pank Pimne,0,D,91,S
2703_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,617.0,0.0,0.0,10.0,Rena Ashipeck,0,G,429,S
2707_02,Europa,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Misa Belstrut,1,B,103,S
2712_01,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Doorge,1,B,105,S
2713_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Tarah Cleachrand,1,G,438,P
2720_01,Earth,0,PSO J318.5-22,23.0,0,171.0,2373.0,1.0,30.0,985.0,Felice Beckeey,0,G,439,P
2720_02,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Rancy Beckeey,0,G,439,P
2724_01,Mars,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Swack Merte,1,F,564,P
2729_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Jodip Burchrison,1,G,432,S
2734_01,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Eggies Wate,1,F,567,P
2738_01,Mars,0,TRAPPIST-1e,29.0,0,1049.0,0.0,0.0,0.0,0.0,Tyog Ses,0,E,187,S
2746_01,Mars,0,TRAPPIST-1e,52.0,0,758.0,0.0,356.0,5.0,0.0,Apix Wala,0,F,569,P
2752_02,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Ollip Ballocks,0,G,444,P
2754_01,Earth,0,TRAPPIST-1e,13.0,0,911.0,1.0,0.0,74.0,0.0,Heidie Santry,0,E,166,P
2758_01,Earth,1,PSO J318.5-22,24.0,0,,0.0,0.0,0.0,0.0,Dennya Fielson,1,G,446,P
2760_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chery Rigginsen,1,G,438,S
2762_02,Earth,0,55 Cancri e,15.0,0,254.0,0.0,10.0,180.0,0.0,Paulah Leonzaley,0,G,439,S
2769_01,Earth,0,PSO J318.5-22,22.0,0,0.0,837.0,192.0,0.0,0.0,Lindy Fishopper,0,F,573,P
2770_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,1721.0,0.0,96.0,0.0,Oraine Gainebergan,0,G,443,S
2774_01,Earth,0,TRAPPIST-1e,29.0,0,3.0,0.0,3.0,0.0,697.0,Coreen Bushins,0,F,575,P
2783_01,Europa,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Alteron Emetillove,1,D,83,P
2784_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,1661.0,52.0,8.0,Monard Walterson,1,G,448,P
2792_01,Earth,1,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,Duana Figuez,1,G,446,S
2793_01,Earth,0,TRAPPIST-1e,48.0,0,784.0,87.0,0.0,0.0,1.0,Darrie Mcinton,1,E,169,P
2795_01,Europa,0,TRAPPIST-1e,34.0,0,10.0,5659.0,15.0,3.0,0.0,Genons Brantcable,1,C,103,S
2796_01,Earth,0,55 Cancri e,17.0,0,0.0,0.0,0.0,863.0,0.0,,0,F,536,S
2798_02,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Menchah Timleplet,1,A,23,P
2805_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,366.0,268.0,0.0,Allena Blacks,0,F,582,P
2807_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Wenten Monrad,1,G,452,P
2809_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Dianie Ellahan,1,G,453,P
2811_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,871.0,Chery Charpelaney,0,F,537,S
2814_01,,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Fredy Smalloney,1,G,455,P
2822_03,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Rayne Harverez,1,G,450,S
2822_04,Earth,1,,18.0,0,0.0,0.0,0.0,0.0,0.0,Annaha Harverez,1,G,450,S
2835_01,Europa,0,55 Cancri e,26.0,1,0.0,186.0,0.0,548.0,5058.0,Sadirk Unaring,0,A,24,P
2837_01,Earth,0,PSO J318.5-22,23.0,0,0.0,0.0,0.0,3.0,1919.0,Sergia Mcgoway,0,F,588,P
2838_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Whee Cure,0,E,174,P
2853_01,Earth,0,TRAPPIST-1e,20.0,0,56.0,757.0,111.0,0.0,0.0,Lonnez Browlerson,1,F,544,S
2856_01,Europa,0,55 Cancri e,38.0,0,0.0,896.0,0.0,0.0,4168.0,Duhra Fulous,0,C,108,S
2865_01,Mars,0,TRAPPIST-1e,34.0,0,2904.0,23.0,7.0,0.0,81.0,Goos Corie,0,D,88,P
2865_02,Mars,0,TRAPPIST-1e,53.0,0,520.0,0.0,442.0,0.0,0.0,Hammet Corie,1,D,88,P
2871_02,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Sarthim Unregul,1,B,88,P
2880_01,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,0,G,468,P
2887_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,0.0,744.0,62.0,3.0,Gabrie Reenez,0,G,459,S
2888_01,Mars,0,TRAPPIST-1e,71.0,1,901.0,0.0,1698.0,0.0,0.0,Kad Gele,0,F,597,P
2891_01,Earth,0,TRAPPIST-1e,18.0,0,4.0,904.0,0.0,0.0,1.0,Gleney Ortinericey,0,G,460,S
2892_01,Earth,0,PSO J318.5-22,3.0,0,0.0,0.0,0.0,0.0,0.0,Glena Coolerson,1,G,469,P
2900_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Corse Snoff,1,,,
2901_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,20.0,0.0,300.0,681.0,Jeanna Vandez,0,F,601,P
2910_01,Earth,0,PSO J318.5-22,32.0,0,0.0,0.0,736.0,0.0,0.0,Celis Bucknersony,0,F,602,P
2919_01,Mars,0,TRAPPIST-1e,43.0,0,13.0,2119.0,315.0,0.0,261.0,Slix Kra,1,D,96,S
2925_01,Mars,0,TRAPPIST-1e,43.0,0,336.0,11.0,796.0,15.0,0.0,Cines Minen,1,F,609,P
2925_02,Mars,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Goleer Minen,1,F,609,P
2926_01,Mars,0,TRAPPIST-1e,43.0,0,828.0,25.0,545.0,107.0,0.0,Kad Homin,0,,,
2928_03,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Gluinol Mander,1,B,92,P
2934_01,Earth,0,PSO J318.5-22,20.0,0,0.0,689.0,0.0,0.0,0.0,Adriet Moodman,0,F,557,S
2935_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,28.0,0.0,6841.0,543.0,,0,T,2,P
2956_01,Earth,0,PSO J318.5-22,28.0,0,3.0,141.0,0.0,0.0,1689.0,Tonnie Houseson,0,G,470,S
2959_01,Earth,0,PSO J318.5-22,28.0,0,1.0,0.0,933.0,614.0,0.0,,0,F,620,P
2965_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,0.0,709.0,258.0,3.0,Amandy Munozanson,0,F,622,P
2968_01,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Evendy Sosalinson,1,G,485,P
2990_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Gileen Vandez,1,G,472,S
3000_01,Earth,0,TRAPPIST-1e,19.0,0,736.0,0.0,0.0,0.0,1.0,Therta Spencervan,0,F,627,P
3001_01,Europa,0,55 Cancri e,38.0,1,0.0,1577.0,0.0,425.0,4359.0,Phecca Shming,0,C,101,P
3012_01,Earth,0,TRAPPIST-1e,66.0,0,1187.0,1.0,0.0,6.0,0.0,Thony Bradlerson,0,G,475,S
3014_01,Europa,0,55 Cancri e,40.0,0,82.0,1390.0,0.0,347.0,6237.0,Alduson Oilpuring,0,C,115,S
3021_02,Earth,0,TRAPPIST-1e,37.0,0,608.0,0.0,6.0,0.0,1637.0,Billey Spencervan,0,F,574,S
3023_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Panter Blane,1,F,631,P
3038_01,Mars,0,TRAPPIST-1e,35.0,0,1228.0,0.0,0.0,0.0,0.0,Cink Porté,0,F,576,S
3039_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Acraban Conamminal,0,A,37,S
3040_01,Mars,0,TRAPPIST-1e,32.0,0,2616.0,0.0,2.0,5.0,0.0,Nilly Purle,0,F,577,S
3042_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,301.0,0.0,437.0,Maya Mejiaddox,0,F,578,S
3062_01,Mars,0,TRAPPIST-1e,35.0,0,741.0,0.0,31.0,0.0,36.0,Hion Frasp,0,D,99,S
3064_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Thewis Spencervan,1,G,482,S
3065_01,Europa,0,55 Cancri e,37.0,0,0.0,2065.0,1650.0,356.0,1.0,Solark Preeldy,1,D,94,P
3067_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,France Dicksons,1,G,483,S
3068_01,Earth,0,TRAPPIST-1e,62.0,0,379.0,453.0,0.0,7.0,0.0,Tyrona Mcfarley,0,G,500,P
3071_02,Europa,0,TRAPPIST-1e,26.0,0,0.0,0.0,8.0,21.0,6023.0,Alballa Cracionfic,0,B,113,S
3073_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Krios Shbre,1,F,640,P
3082_01,Earth,0,PSO J318.5-22,15.0,0,1.0,30.0,1793.0,0.0,0.0,Kayd Wilkinner,1,G,503,P
3085_01,Earth,0,TRAPPIST-1e,73.0,0,0.0,0.0,0.0,153.0,556.0,Coracy Briggins,0,G,504,P
3090_01,Europa,0,TRAPPIST-1e,27.0,1,0.0,6013.0,0.0,820.0,31.0,Minoces Myling,1,B,115,S
3100_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Gordo Farmonrada,1,G,485,S
3104_02,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Lorice Fowles,1,G,507,P
3113_02,Mars,1,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,Eloos Lake,1,D,96,P
3118_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Sus Coolez,0,G,510,P
3124_01,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Stax Hapie,1,F,648,P
3126_01,Europa,0,55 Cancri e,31.0,0,139.0,4018.0,13.0,232.0,1140.0,Zedares Foraud,1,B,116,S
3128_01,Earth,0,55 Cancri e,15.0,0,62.0,57.0,2646.0,1104.0,312.0,Heila Gordond,0,G,512,P
3132_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Sce Meake,1,F,649,P
3138_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,4.0,1604.0,678.0,1681.0,Therie Stephendsey,0,,,
3162_02,Earth,0,TRAPPIST-1e,55.0,0,0.0,0.0,5.0,0.0,2409.0,Robyny Simonson,0,F,596,S
3166_01,Mars,1,TRAPPIST-1e,,0,,0.0,0.0,0.0,0.0,Morms Cheen,1,F,657,P
3169_01,Earth,0,TRAPPIST-1e,26.0,0,207.0,350.0,74.0,0.0,3.0,Lyn Leblanchez,1,F,598,S
3171_01,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Letty Wellenez,1,G,502,S
3189_01,Mars,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Weers Che,1,D,102,P
3192_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,147.0,0.0,0.0,Dorie Brenney,0,F,665,P
3195_01,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Rald Litthews,0,G,505,S
3195_02,Earth,0,PSO J318.5-22,60.0,0,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,0,G,505,S
3204_03,Europa,0,TRAPPIST-1e,46.0,0,0.0,131.0,0.0,8873.0,469.0,Matan Wirdley,0,A,27,P
3206_01,Earth,0,TRAPPIST-1e,50.0,0,293.0,0.0,21.0,573.0,0.0,Gwenda Gainebergan,0,G,520,P
3211_02,Earth,0,55 Cancri e,43.0,0,511.0,233.0,0.0,0.0,144.0,Maura Baldson,0,G,521,P
3211_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Dianya Baldson,0,G,521,P
3213_01,Mars,0,TRAPPIST-1e,22.0,0,715.0,0.0,726.0,325.0,0.0,Lucan Surry,0,D,103,P
3216_03,Earth,0,TRAPPIST-1e,23.0,0,0.0,1573.0,0.0,36.0,0.0,Inerry Haydenzier,1,E,213,S
3218_01,Earth,0,TRAPPIST-1e,36.0,0,5.0,623.0,88.0,5.0,1.0,Derine Bardinard,1,F,606,S
3223_01,Earth,0,TRAPPIST-1e,,0,16.0,0.0,799.0,0.0,37.0,Elany Prickmantes,0,G,523,P
3225_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,3281.0,0.0,68.0,341.0,Bosoneb Surind,1,C,120,S
3270_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,56.0,322.0,6.0,243.0,Thell Klindsey,1,G,531,P
3274_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Dwigh Hahnstoneal,1,G,533,P
3276_01,Europa,0,TRAPPIST-1e,33.0,0,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,0,A,29,P
3280_01,Earth,1,PSO J318.5-22,31.0,0,0.0,0.0,0.0,0.0,0.0,Idace Ricks,1,G,534,P
3282_01,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Nasl Prighty,1,B,120,S
3282_02,Europa,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,1,B,120,S
3283_03,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,646.0,138.0,Byront Strongers,0,G,521,S
3284_02,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Olgary Holsen,1,G,535,P
3287_01,Earth,0,PSO J318.5-22,2.0,0,,0.0,0.0,0.0,0.0,Jeron Carlsonney,1,G,522,S
3301_04,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Lulah Domington,1,G,525,S
3304_01,Europa,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,1,D,105,P
3305_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Swink Jaff,0,D,106,P
3305_02,Mars,0,55 Cancri e,31.0,0,1065.0,13.0,150.0,36.0,0.0,Vivers Jaff,0,D,106,P
3313_01,Europa,1,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,1,B,122,S
3324_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Yalmon Buche,1,F,630,S
3328_01,Earth,0,TRAPPIST-1e,34.0,0,578.0,0.0,0.0,0.0,323.0,Rena Yorkland,0,F,691,P
3329_01,Earth,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Lorie Krampbelles,1,G,544,P
3330_01,Mars,0,TRAPPIST-1e,42.0,0,1633.0,0.0,29.0,4.0,102.0,Hits Sin,0,F,692,P
3332_01,Mars,0,55 Cancri e,48.0,0,824.0,2.0,830.0,298.0,0.0,Blat Flité,0,D,107,S
3350_01,Earth,0,TRAPPIST-1e,17.0,0,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,1,F,633,S
3353_06,Europa,0,TRAPPIST-1e,45.0,0,0.0,1897.0,0.0,880.0,605.0,Hamelik Reming,1,C,125,S
3357_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Kerrie Pollarkeeks,0,G,535,S
3359_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,810.0,0.0,0.0,2.0,Essara Sweene,0,G,536,S
3360_01,Europa,0,TRAPPIST-1e,52.0,1,0.0,1429.0,0.0,1371.0,488.0,Izares Brailidy,1,A,30,P
3363_03,Earth,0,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Stelly Leeves,0,G,550,P
3365_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Jacki Oneiles,1,G,537,S
3382_01,Earth,0,PSO J318.5-22,53.0,0,2.0,18.0,705.0,0.0,1.0,Jodia Rossey,0,F,697,P
3384_02,Earth,0,TRAPPIST-1e,25.0,0,106.0,46.0,0.0,0.0,843.0,Keithy Pettyreeman,0,E,207,P
3389_01,Mars,0,TRAPPIST-1e,23.0,0,24.0,1.0,1264.0,0.0,0.0,Hog Bun,1,F,642,S
3391_02,Europa,0,55 Cancri e,42.0,0,0.0,1209.0,0.0,1026.0,636.0,Seginon Ennalve,0,B,105,P
3405_01,Earth,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Mathy Bakerson,0,G,546,S
3405_02,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Elicia Bakerson,1,G,546,S
3405_03,Earth,0,55 Cancri e,6.0,0,0.0,0.0,0.0,0.0,0.0,Lyn Bakerson,0,G,546,S
3406_01,Europa,0,TRAPPIST-1e,49.0,0,0.0,104.0,809.0,3668.0,7.0,Iononus Metiveal,0,C,112,P
3418_01,Mars,1,TRAPPIST-1e,72.0,0,,0.0,0.0,0.0,0.0,Berers Meake,1,F,646,S
3421_01,Earth,0,PSO J318.5-22,40.0,0,15.0,0.0,0.0,670.0,0.0,Lardy Burrilllins,0,F,704,P
3422_02,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Atonib Crakete,1,E,209,P
3432_01,Earth,0,PSO J318.5-22,23.0,0,381.0,0.0,137.0,104.0,8.0,Bettie Miltongson,0,F,706,P
3434_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Millia Smalloney,1,G,562,P
3437_01,Earth,0,PSO J318.5-22,26.0,0,6.0,0.0,400.0,2.0,373.0,Benew Pager,0,G,553,S
3453_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Hamcmahon,0,G,567,P
3465_01,Mars,0,TRAPPIST-1e,19.0,0,506.0,0.0,395.0,159.0,229.0,Mone Flaie,0,F,711,P
3474_03,Europa,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Syrmino Pasharne,1,B,110,P
3476_01,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Gabrie Joycerton,1,G,571,P
3476_03,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,571,P
3485_01,Europa,0,TRAPPIST-1e,49.0,0,0.0,1855.0,0.0,166.0,1655.0,Algenif Oillepint,0,E,237,S
3486_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,559.0,21.0,0.0,5.0,Mabela Whitersone,1,F,656,S
3487_01,Europa,0,55 Cancri e,46.0,0,0.0,0.0,0.0,1529.0,3069.0,Alphah Neceriont,0,A,39,S
3490_02,Europa,0,55 Cancri e,19.0,0,0.0,1347.0,0.0,1756.0,37.0,Shain Sprender,1,D,111,P
3495_04,Europa,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Alatrix Volloor,1,C,127,S
3499_01,Earth,0,TRAPPIST-1e,21.0,0,196.0,5.0,674.0,12.0,20.0,Francy Mccarveymon,0,G,574,P
3515_02,Mars,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Crans Purte,1,F,725,P
3519_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,0.0,722.0,0.0,1.0,Gerly Swanardy,1,G,577,P
3523_01,,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Frohs Tité,1,F,664,S
3525_01,Mars,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Honda Shrie,1,F,727,P
3527_01,Mars,0,TRAPPIST-1e,18.0,1,733.0,0.0,688.0,1.0,0.0,Cindee Terte,0,F,729,P
3535_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grake Porki,1,F,668,S
3537_01,Earth,0,55 Cancri e,29.0,0,0.0,10.0,0.0,0.0,715.0,Adriet Drakeekss,0,F,733,P
