PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
2267_01,Mars,0,TRAPPIST-1e,43.0,0,2318.0,0.0,647.0,81.0,0.0,Gratsp Meake,1,E,161,S
2269_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Ork Blees,1,F,458,P
2270_01,Mars,0,TRAPPIST-1e,46.0,0,171.0,0.0,1257.0,5.0,0.0,Spuffs Fla,1,F,459,P
2279_01,Europa,0,55 Cancri e,47.0,0,0.0,140.0,0.0,85.0,3970.0,Axionon Pippoppere,0,B,91,S
2298_01,Earth,0,PSO J318.5-22,33.0,0,270.0,412.0,1.0,0.0,5.0,Thery Fredersend,0,F,467,P
2306_06,Europa,0,55 Cancri e,47.0,0,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,0,C,82,P
2309_01,Earth,1,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Feryla Whitledges,0,G,371,P
2310_02,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Geons Holiabler,1,D,68,P
2314_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Troyce Folemonley,0,G,370,S
2333_01,Mars,0,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Igrish Fiha,0,E,137,P
2336_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Alhail Fulatorly,1,A,30,S
2338_02,Earth,0,TRAPPIST-1e,26.0,0,14.0,0.0,0.0,857.0,0.0,Julion Moodman,0,F,474,P
2340_01,Earth,0,PSO J318.5-22,24.0,0,0.0,0.0,648.0,0.0,0.0,Karlie Huntt,0,F,454,S
2347_01,Earth,0,55 Cancri e,28.0,0,613.0,22.0,0.0,0.0,0.0,Evaley Wellierras,0,F,477,P
2347_04,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Wellierras,1,G,377,P
2347_06,Earth,0,55 Cancri e,31.0,0,1.0,0.0,2.0,605.0,0.0,Therry Wellierras,0,G,377,P
2349_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,722.0,0.0,0.0,185.0,All Brookes,0,G,379,S
2353_01,Earth,0,TRAPPIST-1e,30.0,0,27.0,5412.0,86.0,0.0,0.0,Janney Morgerson,1,G,380,S
2361_02,Earth,0,,29.0,0,0.0,0.0,792.0,0.0,0.0,Megany Belley,1,F,481,P
2375_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,659.0,94.0,0.0,Jeroy Franankson,1,G,383,P
2376_01,Earth,0,55 Cancri e,22.0,0,0.0,30.0,0.0,0.0,673.0,Harlos Coffmaney,0,F,459,S
2384_03,Earth,0,55 Cancri e,11.0,0,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,1,G,383,S
2384_07,,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,1,,,
2390_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,59.0,4120.0,Joelan Burrilllins,0,G,385,P
2399_01,Mars,0,TRAPPIST-1e,25.0,1,854.0,0.0,319.0,0.0,0.0,Stisps Sin,0,E,169,S
2404_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Alatik Disheract,1,C,86,S
2409_01,Earth,0,55 Cancri e,22.0,0,292.0,395.0,0.0,0.0,3.0,Briam Pottonalden,0,F,492,P
2410_01,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Dia Beckeetter,1,G,391,P
2412_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Rone Bertsontry,1,G,392,P
2421_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Comats Sepie,1,E,145,P
2427_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Marfak Geneltic,1,B,94,S
2433_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Keidus Ametic,1,C,84,P
2438_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Totse Stake,1,F,503,P
2443_01,,0,TRAPPIST-1e,31.0,0,1458.0,421.0,76.0,0.0,0.0,,0,D,72,P
2462_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Yolana Flowensley,0,G,397,S
2463_01,Earth,0,TRAPPIST-1e,48.0,0,58.0,0.0,12.0,0.0,0.0,Leondy Johnshines,0,E,171,S
2470_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,543.0,0.0,Nance Bookst,0,G,398,S
2474_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Blesh Che,1,F,475,S
2478_01,Earth,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,0,G,404,P
2483_01,Earth,0,55 Cancri e,35.0,0,2594.0,195.0,0.0,0.0,0.0,Eulah Crayeson,0,F,477,S
2488_01,Mars,0,TRAPPIST-1e,69.0,0,4483.0,0.0,525.0,0.0,500.0,Meal Wate,0,D,85,S
2489_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Purellliss,1,B,72,P
2492_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Pebuts Burry,1,F,480,S
2505_01,,0,TRAPPIST-1e,19.0,0,0.0,13.0,291.0,481.0,2.0,Dia Mckinn,0,E,149,P
2505_02,Earth,0,TRAPPIST-1e,19.0,0,0.0,5.0,4.0,541.0,238.0,Hilley Mckinn,0,E,149,P
2506_03,Europa,0,55 Cancri e,23.0,0,36.0,2467.0,0.0,381.0,803.0,Alchird Apenelexy,0,A,19,P
2508_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Phacton Switud,1,D,86,S
2512_02,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Winork Parymider,1,C,91,S
2516_01,Earth,0,55 Cancri e,29.0,0,75.0,17.0,0.0,211.0,506.0,Enryn Romason,0,G,406,P
2518_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alsafik Fouseding,1,C,87,P
2521_01,Mars,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Stey Cry,0,E,151,P
2531_01,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Derry Danielps,1,G,407,P
2537_01,Earth,0,PSO J318.5-22,23.0,0,0.0,9.0,292.0,35.0,349.0,Dwin Meltoney,1,E,152,P
2542_01,Mars,0,TRAPPIST-1e,29.0,0,834.0,0.0,28.0,117.0,41.0,Quid Dutte,0,E,153,P
2545_01,Earth,1,55 Cancri e,78.0,0,0.0,0.0,0.0,0.0,0.0,Joycey Hoppernardy,0,G,410,P
2546_01,Earth,0,TRAPPIST-1e,36.0,0,548.0,179.0,24.0,0.0,77.0,Etha Shawatson,0,F,491,S
2552_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,1124.0,4.0,0.0,0.0,Arlen Vincenton,1,F,492,S
2557_01,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Nusoton Flesping,1,C,92,S
2558_01,Mars,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Chios Katte,1,F,525,P
2571_01,Earth,0,TRAPPIST-1e,28.0,0,145.0,8.0,557.0,0.0,74.0,Janee Lamberguson,1,G,414,P
2574_01,Earth,0,TRAPPIST-1e,42.0,0,10.0,303.0,12.0,0.0,478.0,Berta Sweeton,0,F,496,S
2589_02,Europa,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Alphact Meteet,1,C,91,P
2589_05,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Duhra Meteet,1,C,91,P
2590_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Jeane River,0,G,420,P
2591_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,121.0,0.0,568.0,128.0,Breney Coolerson,0,G,413,S
2594_01,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Neutrix Cisorter,1,B,98,S
2595_01,Mars,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Lies Cakie,1,F,533,P
2595_03,Mars,0,TRAPPIST-1e,28.0,0,938.0,61.0,0.0,53.0,4.0,Res Fle,0,D,76,P
2595_04,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Treynx Fle,1,F,533,P
2597_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Want Jamai,1,F,500,S
2601_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Ries Jamai,1,F,536,P
2605_01,Mars,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Vere Cone,1,D,88,S
2607_01,Europa,1,TRAPPIST-1e,63.0,0,0.0,0.0,0.0,0.0,0.0,Homamin Brakepined,1,B,99,S
2607_04,Europa,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Ainoxa Plattering,1,B,99,S
2617_01,Earth,0,PSO J318.5-22,32.0,0,59.0,0.0,469.0,0.0,0.0,Yolas Peckerson,0,G,424,P
2628_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Graviph Amoutake,1,A,21,P
2636_01,Earth,0,TRAPPIST-1e,22.0,0,,0.0,137.0,671.0,0.0,Idave Owerson,0,G,419,S
2640_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,1051.0,Helean Wagnerray,0,F,510,S
2645_02,Europa,0,TRAPPIST-1e,42.0,0,3.0,2174.0,0.0,10860.0,2564.0,Tach Improus,0,C,95,S
2645_04,Europa,0,55 Cancri e,28.0,0,0.0,3053.0,0.0,839.0,2153.0,Meratz Improus,1,C,95,S
2661_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Bara Vandan,1,G,423,S
2668_02,Earth,0,55 Cancri e,34.0,0,0.0,382.0,0.0,87.0,236.0,Adamie Ingston,0,G,424,S
2671_01,Earth,0,55 Cancri e,17.0,0,0.0,33.0,0.0,56.0,708.0,Anae Oconley,0,F,554,P
2677_01,Europa,0,TRAPPIST-1e,51.0,0,0.0,302.0,0.0,1367.0,669.0,Eleon Scerodbox,0,D,90,S
2679_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Paulas Boltond,0,G,426,S
2685_01,Earth,0,TRAPPIST-1e,26.0,0,886.0,0.0,0.0,0.0,21.0,Lilly Webstephrey,0,G,435,P
2687_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,1347.0,0.0,43.0,0.0,Carry Kimons,1,F,556,P
2691_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,243.0,1.0,559.0,0.0,Gracey Coxterez,0,F,558,P
2693_03,Europa,0,TRAPPIST-1e,55.0,0,0.0,846.0,0.0,263.0,2024.0,Castram Geousty,0,A,22,P
2698_01,Europa,0,TRAPPIST-1e,50.0,0,0.0,2684.0,0.0,153.0,1751.0,Shelik Sofraten,0,C,94,P
2702_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Garnettiz,1,G,437,P
2709_01,Mars,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Pies Welto,1,F,523,S
2709_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Relix Welto,1,F,523,S
2709_03,Mars,0,,33.0,0,361.0,0.0,381.0,1622.0,0.0,Rana Welto,0,F,523,S
2712_01,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Doorge,1,B,105,S
2718_01,Europa,1,TRAPPIST-1e,72.0,0,0.0,0.0,0.0,0.0,0.0,Quarkab Supred,1,B,106,S
2721_01,Earth,0,PSO J318.5-22,25.0,0,21.0,746.0,55.0,0.0,4.0,Jodia Rigginson,0,F,563,P
2723_02,Europa,0,TRAPPIST-1e,54.0,0,0.0,5876.0,0.0,0.0,914.0,Dabiton Boderbint,1,C,99,S
2726_01,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Kimmie Leson,0,G,440,P
2748_01,Earth,0,55 Cancri e,29.0,0,143.0,548.0,0.0,0.0,0.0,Kimmie Mickersones,1,F,529,S
2750_01,Earth,0,TRAPPIST-1e,18.0,0,600.0,0.0,0.0,179.0,11.0,Timmie Daviddley,1,F,571,P
2752_02,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Ollip Ballocks,0,G,444,P
2760_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chery Rigginsen,1,G,438,S
2762_01,Earth,0,TRAPPIST-1e,36.0,0,625.0,0.0,260.0,0.0,0.0,Bobina Leonzaley,0,G,439,S
2768_01,Earth,0,TRAPPIST-1e,36.0,0,123.0,3.0,0.0,7.0,0.0,Herina Cartz,1,F,533,S
2770_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,1721.0,0.0,96.0,0.0,Oraine Gainebergan,0,G,443,S
2773_01,Mars,0,TRAPPIST-1e,25.0,0,314.0,2.0,648.0,92.0,0.0,Whark Teake,0,D,94,S
2784_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,1661.0,52.0,8.0,Monard Walterson,1,G,448,P
2789_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Idave Carverson,0,G,450,P
2790_03,Europa,0,TRAPPIST-1e,29.0,0,3.0,933.0,0.0,674.0,731.0,Izarino Simous,0,B,86,P
2790_05,Europa,0,55 Cancri e,43.0,0,0.0,9923.0,660.0,10.0,266.0,Zaninon Simous,1,B,86,P
2792_01,Earth,1,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,Duana Figuez,1,G,446,S
2802_01,Earth,0,TRAPPIST-1e,23.0,0,18.0,2595.0,0.0,0.0,122.0,Evane Chavezalez,1,F,581,P
2807_02,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,0,G,452,P
2810_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Oraine Jorden,0,G,454,P
2812_01,Mars,0,55 Cancri e,43.0,0,803.0,0.0,384.0,120.0,0.0,Hock Grean,1,F,538,S
2817_01,,0,TRAPPIST-1e,25.0,0,237.0,0.0,910.0,0.0,12.0,Sealfs Sutty,0,F,584,P
2818_02,Mars,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Corse Betie,1,F,585,P
2820_01,Earth,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Valex Lopelases,1,G,457,P
2821_01,Earth,1,55 Cancri e,57.0,0,0.0,0.0,0.0,0.0,0.0,Brance Shephendery,1,G,458,P
2826_02,Europa,0,TRAPPIST-1e,49.0,0,20.0,6807.0,174.0,3538.0,2473.0,Terops Pabler,0,C,96,P
2831_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,1.0,0.0,2085.0,55.0,Naviton Impress,0,D,86,P
2838_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Whee Cure,0,E,174,P
2843_01,Mars,0,TRAPPIST-1e,50.0,0,357.0,0.0,657.0,0.0,0.0,Apsps Terte,0,E,175,P
2847_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Thery Cardsay,1,G,464,P
2852_01,Earth,0,,21.0,0,33.0,126.0,0.0,461.0,0.0,Guadae Jeffey,0,G,465,P
2856_01,Europa,0,55 Cancri e,38.0,0,0.0,896.0,0.0,0.0,4168.0,Duhra Fulous,0,C,108,S
2866_01,Europa,1,TRAPPIST-1e,36.0,1,0.0,0.0,0.0,0.0,0.0,Hadirk Wheededly,1,C,110,S
2867_01,Mars,0,TRAPPIST-1e,41.0,0,71.0,0.0,1617.0,31.0,0.0,Smats Bane,0,D,89,P
2872_01,Earth,0,PSO J318.5-22,57.0,0,0.0,1431.0,0.0,30.0,337.0,Jonard Leblanchez,1,G,455,S
2873_01,Mars,0,55 Cancri e,39.0,0,2127.0,0.0,23.0,0.0,0.0,Alls Birte,0,E,194,S
2882_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Clarry Dillips,0,G,458,S
2900_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Corse Snoff,1,,,
2902_01,Earth,0,TRAPPIST-1e,33.0,0,123.0,760.0,0.0,0.0,0.0,Lyney Merkins,0,G,471,P
2909_01,Earth,1,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Eddiey Polloantes,0,G,473,P
2919_01,Mars,0,TRAPPIST-1e,43.0,0,13.0,2119.0,315.0,0.0,261.0,Slix Kra,1,D,96,S
2928_03,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Gluinol Mander,1,B,92,P
2930_01,Earth,0,TRAPPIST-1e,45.0,0,,9.0,0.0,857.0,16.0,Cary Mejiaddox,0,G,474,P
2934_01,Earth,0,PSO J318.5-22,20.0,0,0.0,689.0,0.0,0.0,0.0,Adriet Moodman,0,F,557,S
2940_01,Earth,0,PSO J318.5-22,23.0,0,5.0,308.0,363.0,7.0,0.0,Melica Casonston,1,F,615,P
2941_01,Earth,0,TRAPPIST-1e,16.0,0,24.0,0.0,13.0,717.0,0.0,Coreee Beasleyes,0,G,477,P
2943_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Allene Belley,0,G,478,P
2966_01,Earth,0,TRAPPIST-1e,21.0,0,2.0,417.0,323.0,0.0,84.0,Deaney Avisley,1,E,181,P
2968_01,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Evendy Sosalinson,1,G,485,P
2983_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,0.0,31.0,0.0,810.0,Mamina Monsoney,1,E,183,P
2998_01,Europa,0,,47.0,0,0.0,5252.0,0.0,124.0,300.0,Dirfak Mosteraked,1,C,113,S
3014_01,Europa,0,55 Cancri e,40.0,0,82.0,1390.0,0.0,347.0,6237.0,Alduson Oilpuring,0,C,115,S
3023_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Panter Blane,1,F,631,P
3029_02,Europa,0,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Charga Disgul,1,C,103,P
3039_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Acraban Conamminal,0,A,37,S
3040_01,Mars,0,TRAPPIST-1e,32.0,0,2616.0,0.0,2.0,5.0,0.0,Nilly Purle,0,F,577,S
3042_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,301.0,0.0,437.0,Maya Mejiaddox,0,F,578,S
3053_01,Europa,0,55 Cancri e,52.0,0,0.0,2.0,0.0,10976.0,810.0,Ainor Fuelisent,0,,,
3080_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,822.0,2.0,Florey Alldson,0,F,584,S
3083_01,Europa,0,55 Cancri e,23.0,0,0.0,587.0,0.0,1497.0,1014.0,Antak Bootty,0,D,100,S
3091_01,Europa,0,TRAPPIST-1e,14.0,0,0.0,946.0,0.0,7860.0,384.0,Kitakan Wingcoling,0,,,
3091_02,Europa,1,TRAPPIST-1e,26.0,0,,0.0,0.0,0.0,0.0,Shaiaz Wingcoling,1,D,102,S
3092_01,Earth,0,TRAPPIST-1e,22.0,0,,0.0,102.0,43.0,700.0,Stace Solivers,0,G,506,P
3100_01,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Farmonrada,0,G,485,S
3104_02,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Lorice Fowles,1,G,507,P
3116_01,Earth,0,TRAPPIST-1e,20.0,0,127.0,0.0,656.0,0.0,21.0,Jaye Mcguirez,0,F,645,P
3130_01,Mars,0,TRAPPIST-1e,38.0,0,886.0,0.0,618.0,0.0,0.0,Mall Frasp,0,F,588,S
3131_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Hardy Griffy,1,G,492,S
3134_01,Europa,0,PSO J318.5-22,62.0,1,0.0,4513.0,0.0,85.0,1437.0,Enifik Clughted,1,C,119,S
3142_01,Mars,0,TRAPPIST-1e,43.0,0,33.0,1117.0,59.0,0.0,16.0,Backse Cla,0,F,591,S
3149_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Katen Portananney,1,G,494,S
3162_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Diandi Kellyons,1,G,500,S
3171_01,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Letty Wellenez,1,G,502,S
3175_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Altardr Mosteraked,1,B,104,P
3189_02,Mars,0,TRAPPIST-1e,25.0,0,1299.0,0.0,0.0,0.0,0.0,Womel Che,0,D,102,P
3204_01,Europa,0,TRAPPIST-1e,26.0,0,,1653.0,7.0,227.0,1457.0,Sadra Wirdley,0,A,27,P
3204_03,Europa,0,TRAPPIST-1e,46.0,0,0.0,131.0,0.0,8873.0,469.0,Matan Wirdley,0,A,27,P
3209_01,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Ech Nutca,1,F,672,P
3210_02,Europa,0,55 Cancri e,20.0,0,11.0,596.0,0.0,3583.0,266.0,Aldun Clugeadry,0,E,211,S
3211_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Dianya Baldson,0,G,521,P
3216_03,Earth,0,TRAPPIST-1e,23.0,0,0.0,1573.0,0.0,36.0,0.0,Inerry Haydenzier,1,E,213,S
3217_01,Mars,0,TRAPPIST-1e,56.0,0,324.0,574.0,116.0,0.0,0.0,Minies Dan,0,E,198,P
3219_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Vuls Paska,0,E,214,S
3223_01,Earth,0,TRAPPIST-1e,,0,16.0,0.0,799.0,0.0,37.0,Elany Prickmantes,0,G,523,P
3225_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,3281.0,0.0,68.0,341.0,Bosoneb Surind,1,C,120,S
3227_01,Earth,0,TRAPPIST-1e,21.0,0,63.0,15.0,407.0,397.0,0.0,Eila Chardst,0,G,513,S
3229_01,Europa,0,TRAPPIST-1e,45.0,0,3.0,2344.0,1100.0,498.0,0.0,Aino Chpeng,1,B,118,S
3235_01,Earth,0,TRAPPIST-1e,27.0,0,158.0,0.0,1271.0,0.0,71.0,Stancy Shieldson,0,F,610,S
3238_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Walles Reste,0,E,215,S
3241_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Benny Hickley,0,G,525,P
3248_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Rice Baldens,0,G,526,P
3255_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Fayel Morandry,1,G,517,S
3260_01,Earth,0,,19.0,0,0.0,165.0,0.0,699.0,0.0,Dell Canton,0,F,615,S
3272_02,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Eilan Kellynn,1,G,518,S
3276_01,Europa,0,TRAPPIST-1e,33.0,0,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,0,A,29,P
3282_02,Europa,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,1,B,120,S
3282_03,Europa,0,TRAPPIST-1e,43.0,0,0.0,1440.0,0.0,85.0,150.0,Sheratz Prighty,1,B,120,S
3289_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,1,G,536,P
3292_04,Europa,0,TRAPPIST-1e,25.0,1,0.0,0.0,0.0,0.0,0.0,Acruxon Discuous,1,B,121,S
3294_01,Earth,1,PSO J318.5-22,28.0,0,0.0,0.0,0.0,0.0,0.0,Shard Georgasey,1,G,537,P
3295_01,Earth,0,55 Cancri e,20.0,0,2598.0,927.0,0.0,866.0,2.0,Nancey Horndley,0,G,538,P
3296_01,Earth,0,55 Cancri e,44.0,0,632.0,0.0,101.0,5.0,0.0,Ginia Villenson,1,F,624,S
3300_02,Mars,0,TRAPPIST-1e,47.0,0,378.0,0.0,117.0,1147.0,132.0,Quan Fla,0,F,688,P
3315_01,Earth,0,TRAPPIST-1e,15.0,0,10.0,0.0,99.0,0.0,2031.0,,0,F,627,S
3327_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,772.0,Erice Noelan,0,G,528,S
3331_01,,0,TRAPPIST-1e,40.0,0,666.0,4.0,83.0,0.0,50.0,,1,F,631,S
3332_02,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Plat Flate,1,D,107,S
3332_03,Mars,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Kadown Flate,1,D,107,S
3337_01,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Stra Boltund,1,B,125,S
3337_02,Europa,0,TRAPPIST-1e,30.0,0,0.0,180.0,90.0,7740.0,142.0,Auvair Resspeding,0,B,125,S
3353_01,Europa,0,TRAPPIST-1e,,0,0.0,216.0,191.0,12062.0,59.0,Toperon Reming,0,C,125,S
3359_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,810.0,0.0,0.0,2.0,Essara Sweene,0,G,536,S
3361_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Ming Sinda,1,F,635,S
3361_02,Mars,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Bet Sinda,1,F,635,S
3363_02,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Elene Huffy,1,G,550,P
3372_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Blance Englence,1,G,551,P
3377_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Ran Merie,1,F,638,S
3383_01,Earth,0,55 Cancri e,35.0,0,1.0,0.0,37.0,719.0,0.0,Benry Farleyatton,0,F,698,P
3384_03,Earth,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Lyney Pettyreeman,1,G,554,P
3386_01,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Datie,1,F,641,S
3391_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Misaleh Ennalve,1,B,105,P
3391_02,Europa,0,55 Cancri e,42.0,0,0.0,1209.0,0.0,1026.0,636.0,Seginon Ennalve,0,B,105,P
