PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
2280_01,Europa,0,TRAPPIST-1e,18.0,0,20.0,1064.0,0.0,0.0,11643.0,Lesat Femoused,0,B,92,S
2301_01,Earth,0,TRAPPIST-1e,23.0,0,1010.0,0.0,33.0,10.0,0.0,Colly Hodgesss,1,F,449,S
2302_01,Europa,0,TRAPPIST-1e,54.0,1,0.0,3381.0,0.0,4463.0,34.0,Sterion Dedometeel,0,A,18,P
2306_04,Europa,0,55 Cancri e,27.0,0,0.0,12077.0,0.0,75.0,0.0,Izarkab Ticiontral,1,C,82,P
2306_05,Europa,1,55 Cancri e,48.0,0,0.0,0.0,0.0,0.0,0.0,Bram Colensid,1,C,82,P
2320_01,Earth,0,55 Cancri e,,0,0.0,760.0,0.0,21.0,23.0,Thel Francock,0,F,450,S
2347_04,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Wellierras,1,G,377,P
2364_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,4.0,6.0,864.0,33.0,Sta Roachez,1,G,381,P
2368_01,Mars,0,TRAPPIST-1e,22.0,0,579.0,0.0,267.0,0.0,108.0,Prow Potte,0,E,141,P
2375_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,659.0,94.0,0.0,Jeroy Franankson,1,G,383,P
2384_06,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,0,G,383,S
2384_07,,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,1,,,
2389_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,46.0,0.0,676.0,0.0,Annon Solon,0,G,384,S
2396_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,557.0,0.0,287.0,781.0,Deaney Handertiz,0,E,168,S
2403_01,Earth,0,,25.0,0,7.0,0.0,0.0,877.0,0.0,Antony Frederry,0,G,388,S
2404_01,Europa,0,TRAPPIST-1e,29.0,0,0.0,544.0,7.0,2650.0,1561.0,Scharab Disheract,0,C,86,S
2404_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Alatik Disheract,1,C,86,S
2404_04,,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Dira Disheract,1,C,86,S
2406_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Cornys Pie,1,F,465,S
2409_01,Earth,0,55 Cancri e,22.0,0,292.0,395.0,0.0,0.0,3.0,Briam Pottonalden,0,F,492,P
2410_01,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Dia Beckeetter,1,G,391,P
2416_01,Earth,0,TRAPPIST-1e,43.0,0,9.0,0.0,1079.0,0.0,729.0,Lesley Nolds,0,G,391,S
2421_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Comats Sepie,1,E,145,P
2424_01,Earth,0,TRAPPIST-1e,34.0,0,34.0,223.0,1559.0,0.0,0.0,Hanna Fishopper,1,G,393,S
2438_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Totse Stake,1,F,503,P
2442_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Beals Perie,1,F,505,P
2461_01,,1,TRAPPIST-1e,69.0,0,0.0,0.0,0.0,0.0,0.0,Idary Leeves,0,G,396,S
2472_01,Earth,0,TRAPPIST-1e,30.0,0,756.0,4.0,30.0,0.0,0.0,Elara Patrichane,0,E,173,S
2474_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Blesh Che,1,F,475,S
2477_02,Europa,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,1,C,86,P
2497_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,0.0,33.0,619.0,Glasey Foledges,0,,,
2502_01,Earth,0,TRAPPIST-1e,24.0,0,873.0,12.0,1.0,0.0,3.0,Karlie Beckerson,0,G,404,S
2508_01,Europa,1,55 Cancri e,57.0,0,0.0,0.0,0.0,0.0,0.0,Preonon Switud,1,D,86,S
2509_01,Earth,0,TRAPPIST-1e,43.0,0,0.0,9.0,1145.0,0.0,0.0,Wen Georgasey,0,F,483,S
2512_01,Europa,0,55 Cancri e,33.0,0,0.0,8759.0,0.0,2788.0,4513.0,Sabiton Parymider,0,C,91,S
2518_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Minon Fouseding,1,C,87,P
2523_01,Europa,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Minopus Oilpfulle,1,B,73,P
2550_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Eliana Larlowelley,1,G,411,P
2553_01,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Grafik Obnoftle,1,D,87,S
2555_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Aldera Glisormal,1,B,78,P
2557_01,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Nusoton Flesping,1,C,92,S
2562_02,Mars,0,TRAPPIST-1e,20.0,0,2502.0,0.0,96.0,0.0,0.0,Snoles Brele,0,F,526,P
2565_02,Mars,0,TRAPPIST-1e,32.0,0,598.0,0.0,138.0,0.0,624.0,Koops Lepie,0,E,155,P
2580_01,Earth,0,TRAPPIST-1e,24.0,0,19.0,676.0,0.0,26.0,0.0,Gretty Pentss,0,G,412,S
2581_02,Earth,0,TRAPPIST-1e,22.0,0,26.0,0.0,0.0,0.0,733.0,Ianya Conney,0,F,531,P
2588_01,Earth,0,TRAPPIST-1e,28.0,0,4.0,166.0,743.0,0.0,0.0,Lardy Cardner,1,G,419,P
2592_02,Mars,0,TRAPPIST-1e,18.0,0,1102.0,9.0,2628.0,0.0,0.0,Cindee Flé,0,D,75,P
2595_03,Mars,0,TRAPPIST-1e,28.0,0,938.0,61.0,0.0,53.0,4.0,Res Fle,0,D,76,P
2602_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Oakes Seche,0,E,158,P
2602_03,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Unch Seche,0,E,158,P
2607_01,Europa,1,TRAPPIST-1e,63.0,0,0.0,0.0,0.0,0.0,0.0,Homamin Brakepined,1,B,99,S
2607_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Zedark Brakepined,1,B,99,S
2617_01,Earth,0,PSO J318.5-22,32.0,0,59.0,0.0,469.0,0.0,0.0,Yolas Peckerson,0,G,424,P
2619_01,Earth,0,55 Cancri e,17.0,0,2000.0,0.0,0.0,0.0,0.0,Elaney Chanan,0,F,504,S
2625_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Paulie Stanleyd,1,G,426,P
2647_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,636.0,68.0,Janney Johnsby,0,F,547,P
2658_01,Earth,0,TRAPPIST-1e,21.0,0,366.0,1136.0,795.0,132.0,0.0,Craine Gentledges,0,F,549,P
2659_01,Mars,0,TRAPPIST-1e,14.0,0,,0.0,0.0,0.0,0.0,Luse Gelie,1,E,182,S
2668_02,Earth,0,55 Cancri e,34.0,0,0.0,382.0,0.0,87.0,236.0,Adamie Ingston,0,G,424,S
2683_01,Europa,0,TRAPPIST-1e,36.0,0,2.0,1297.0,0.0,4.0,0.0,Zaninon Parbage,1,A,32,S
2690_01,Earth,0,55 Cancri e,27.0,0,339.0,104.0,116.0,160.0,0.0,Eduana Stannondez,1,E,185,S
2693_04,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Mirfark Geousty,0,A,22,P
2702_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Garnettiz,1,G,437,P
2703_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,617.0,0.0,0.0,10.0,Rena Ashipeck,0,G,429,S
2708_01,Earth,0,PSO J318.5-22,23.0,0,3.0,548.0,37.0,0.0,12.0,Pattin Cardner,1,F,522,S
2709_03,Mars,0,,33.0,0,361.0,0.0,381.0,1622.0,0.0,Rana Welto,0,F,523,S
2720_01,Earth,0,PSO J318.5-22,23.0,0,171.0,2373.0,1.0,30.0,985.0,Felice Beckeey,0,G,439,P
2724_01,Mars,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Swack Merte,1,F,564,P
2727_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,9.0,11.0,784.0,63.0,Stany Hoopez,0,F,525,S
2730_03,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Elancy Douglasen,1,G,433,S
2737_02,Europa,0,TRAPPIST-1e,26.0,0,2381.0,1772.0,0.0,0.0,2618.0,Giedia Arterate,0,C,100,S
2743_01,Earth,0,TRAPPIST-1e,15.0,0,746.0,0.0,2.0,0.0,11.0,Nelle Gregordy,0,F,528,S
2747_01,Mars,0,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Stisps Chrie,1,F,570,P
2750_01,Earth,0,TRAPPIST-1e,18.0,0,600.0,0.0,0.0,179.0,11.0,Timmie Daviddley,1,F,571,P
2754_01,Earth,0,TRAPPIST-1e,13.0,0,911.0,1.0,0.0,74.0,0.0,Heidie Santry,0,E,166,P
2758_01,Earth,1,PSO J318.5-22,24.0,0,,0.0,0.0,0.0,0.0,Dennya Fielson,1,G,446,P
2760_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Matty Rigginsen,0,G,438,S
2760_02,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,438,S
2773_01,Mars,0,TRAPPIST-1e,25.0,0,314.0,2.0,648.0,92.0,0.0,Whark Teake,0,D,94,S
2784_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,1661.0,52.0,8.0,Monard Walterson,1,G,448,P
2798_02,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Menchah Timleplet,1,A,23,P
2820_01,Earth,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Valex Lopelases,1,G,457,P
2826_01,Europa,0,55 Cancri e,28.0,0,1581.0,213.0,0.0,18.0,3051.0,Teron Pabler,0,C,96,P
2831_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,1.0,0.0,2085.0,55.0,Naviton Impress,0,D,86,P
2843_01,Mars,0,TRAPPIST-1e,50.0,0,357.0,0.0,657.0,0.0,0.0,Apsps Terte,0,E,175,P
2846_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Margio Lardsonald,1,G,452,S
2852_01,Earth,0,,21.0,0,33.0,126.0,0.0,461.0,0.0,Guadae Jeffey,0,G,465,P
2860_01,Earth,0,PSO J318.5-22,18.0,0,154.0,22.0,77.0,1053.0,0.0,Ianna Antoshipson,1,F,546,S
2867_02,Mars,0,TRAPPIST-1e,51.0,0,819.0,4.0,92.0,38.0,0.0,Trisp Bane,0,E,176,P
2869_01,Earth,1,PSO J318.5-22,61.0,0,0.0,0.0,0.0,0.0,0.0,Anton Vantonson,1,G,467,P
2876_01,Earth,0,TRAPPIST-1e,42.0,0,173.0,656.0,0.0,0.0,23.0,Andyn Brenney,0,G,456,S
2880_01,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,0,G,468,P
2893_01,Earth,0,55 Cancri e,27.0,0,688.0,307.0,779.0,0.0,19.0,Verek Beasleyes,0,G,470,P
2900_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Corse Snoff,1,,,
2901_02,Earth,0,PSO J318.5-22,24.0,0,,2.0,25.0,0.0,707.0,Loisey Vandez,1,F,601,P
2928_01,Europa,0,55 Cancri e,54.0,1,0.0,2062.0,2.0,19.0,1618.0,Menkibi Mander,0,B,92,P
2941_01,Earth,0,TRAPPIST-1e,16.0,0,24.0,0.0,13.0,717.0,0.0,Coreee Beasleyes,0,G,477,P
2953_01,,0,55 Cancri e,25.0,0,0.0,641.0,0.0,2.0,0.0,Eilan Solivers,1,E,179,P
2958_01,Earth,0,TRAPPIST-1e,26.0,0,1822.0,0.0,4.0,107.0,1204.0,Min Parrett,0,F,561,S
2959_01,Earth,0,PSO J318.5-22,28.0,0,1.0,0.0,933.0,614.0,0.0,,0,F,620,P
2964_01,Europa,0,TRAPPIST-1e,26.0,0,2050.0,8525.0,0.0,270.0,636.0,Izarfik Holiabler,0,A,35,S
2966_01,Earth,0,TRAPPIST-1e,21.0,0,2.0,417.0,323.0,0.0,84.0,Deaney Avisley,1,E,181,P
2970_01,Earth,0,TRAPPIST-1e,,0,740.0,82.0,6.0,0.0,1.0,Dwin Adkinson,0,,,
2983_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,0.0,31.0,0.0,810.0,Mamina Monsoney,1,E,183,P
2988_01,Europa,0,55 Cancri e,33.0,0,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,0,A,36,S
2994_01,Earth,0,TRAPPIST-1e,24.0,0,173.0,0.0,14.0,0.0,603.0,Carly Scottuez,0,E,198,S
2995_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Minus Roforhauge,1,B,94,P
2995_02,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Marinon Roforhauge,1,B,94,P
3012_01,Earth,0,TRAPPIST-1e,66.0,0,1187.0,1.0,0.0,6.0,0.0,Thony Bradlerson,0,G,475,S
3025_01,Earth,0,TRAPPIST-1e,31.0,0,2.0,788.0,0.0,128.0,9.0,,1,G,477,S
3025_02,Earth,0,TRAPPIST-1e,43.0,0,45.0,8.0,0.0,607.0,44.0,Stald Fisheparks,0,G,477,S
3026_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Artis Gambs,0,G,492,P
3027_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Tracia Fitzgerson,0,G,493,P
3032_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Andie Wolfernan,0,G,478,S
3034_01,Europa,0,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,0,,,
3038_01,Mars,0,TRAPPIST-1e,35.0,0,1228.0,0.0,0.0,0.0,0.0,Cink Porté,0,F,576,S
3047_02,Mars,0,TRAPPIST-1e,16.0,0,995.0,0.0,6.0,48.0,0.0,Wafros Quart,0,E,190,P
3050_01,Europa,0,TRAPPIST-1e,25.0,0,1586.0,2342.0,947.0,1.0,276.0,Skatik Supred,1,E,191,P
3060_03,Mars,0,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Torms Chman,0,E,201,S
3061_01,Earth,0,TRAPPIST-1e,22.0,0,664.0,0.0,0.0,65.0,0.0,Mela Bakericks,0,F,638,P
3062_01,Mars,0,TRAPPIST-1e,35.0,0,741.0,0.0,31.0,0.0,36.0,Hion Frasp,0,D,99,S
3063_02,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Joana Daughttley,1,G,499,P
3066_01,Earth,0,TRAPPIST-1e,35.0,0,1609.0,0.0,0.0,0.0,0.0,Felia Hortis,0,E,193,P
3071_02,Europa,0,TRAPPIST-1e,26.0,0,0.0,0.0,8.0,21.0,6023.0,Alballa Cracionfic,0,B,113,S
3079_01,Earth,0,55 Cancri e,22.0,0,35.0,0.0,36.0,581.0,0.0,Charly Booters,0,F,642,P
3091_02,Europa,1,TRAPPIST-1e,26.0,0,,0.0,0.0,0.0,0.0,Shaiaz Wingcoling,1,D,102,S
3093_01,Mars,0,55 Cancri e,22.0,0,2229.0,0.0,1349.0,121.0,0.0,Berk Terte,1,E,194,P
3100_02,Earth,0,TRAPPIST-1e,52.0,0,809.0,0.0,0.0,0.0,0.0,Jord Farmonrada,1,F,586,S
3112_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Billey Romason,0,G,488,S
3117_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,47.0,857.0,23.0,,0,F,646,P
3118_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Sus Coolez,0,G,510,P
3123_01,Earth,1,,17.0,0,0.0,0.0,0.0,0.0,0.0,Derina Prinson,1,G,511,P
3126_02,Europa,0,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,1,B,116,S
3131_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Hardy Griffy,1,G,492,S
3131_03,,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Jamela Griffy,1,G,492,S
3132_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Sce Meake,1,F,649,P
3140_01,Mars,0,TRAPPIST-1e,26.0,0,912.0,0.0,43.0,0.0,0.0,Eang Dan,0,E,206,S
3149_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Katen Portananney,1,G,494,S
3161_01,Europa,0,55 Cancri e,56.0,0,0.0,323.0,971.0,58.0,4240.0,Batan Roustorly,0,E,208,S
3162_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Diandi Kellyons,1,G,500,S
3172_01,,0,TRAPPIST-1e,26.0,0,0.0,0.0,1352.0,5.0,0.0,Allena Sellahaney,0,F,659,P
3179_01,Earth,0,55 Cancri e,28.0,0,2840.0,0.0,0.0,0.0,0.0,Therie Saley,0,F,599,S
3195_02,Earth,0,PSO J318.5-22,60.0,0,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,0,G,505,S
3200_01,Earth,0,TRAPPIST-1e,40.0,0,4.0,11.0,669.0,0.0,773.0,Brie Flynney,0,F,669,P
3204_03,Europa,0,TRAPPIST-1e,46.0,0,0.0,131.0,0.0,8873.0,469.0,Matan Wirdley,0,A,27,P
3210_01,Europa,0,55 Cancri e,17.0,0,454.0,19.0,0.0,0.0,3219.0,Charda Heeroling,0,E,211,S
3210_02,Europa,0,55 Cancri e,20.0,0,11.0,596.0,0.0,3583.0,266.0,Aldun Clugeadry,0,E,211,S
3216_02,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Jennyn Haydenzier,1,G,509,S
3218_03,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Wena Bardinard,0,G,510,S
3224_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,950.0,0.0,102.0,0.0,Ellie Fredersend,1,F,607,S
3225_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Surind,1,C,120,S
3230_01,Mars,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Healls Sache,1,F,674,P
3239_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Bookerson,1,G,515,S
3241_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Benny Hickley,0,G,525,P
3253_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,687.0,46.0,20.0,Lardy Thorney,0,G,528,P
3254_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,3315.0,0.0,594.0,85.0,Alphein Igmable,1,C,121,S
3287_02,Earth,0,TRAPPIST-1e,22.0,0,718.0,2.0,50.0,0.0,0.0,Jerrye Carlsonney,1,,,
3289_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,1,G,536,P
3301_02,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Tonald Domington,1,G,525,S
3308_01,Earth,0,PSO J318.5-22,14.0,0,0.0,43.0,504.0,125.0,0.0,Rice Patthews,0,F,690,P
3318_03,Europa,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Altara Openduave,1,B,123,S
3319_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,335.0,532.0,15.0,26.0,Line Wolfaddox,0,G,541,P
3322_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Man Philliames,1,G,542,P
3324_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Yalmon Buche,1,F,630,S
3327_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,772.0,Erice Noelan,0,G,528,S
3330_01,Mars,0,TRAPPIST-1e,42.0,0,1633.0,0.0,29.0,4.0,102.0,Hits Sin,0,F,692,P
3332_01,Mars,0,55 Cancri e,48.0,0,824.0,2.0,830.0,298.0,0.0,Blat Flité,0,D,107,S
3349_01,Europa,1,TRAPPIST-1e,73.0,1,0.0,0.0,0.0,0.0,0.0,Sargin Brakeril,1,C,111,P
3350_01,Earth,0,TRAPPIST-1e,17.0,0,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,1,F,633,S
3353_01,Europa,0,TRAPPIST-1e,,0,0.0,216.0,191.0,12062.0,59.0,Toperon Reming,0,C,125,S
3353_03,Europa,0,TRAPPIST-1e,22.0,0,0.0,5.0,0.0,12.0,6111.0,Taurion Reming,0,C,125,S
3363_03,Earth,0,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Stelly Leeves,0,G,550,P
3372_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Blance Englence,1,G,551,P
3382_01,Earth,0,PSO J318.5-22,53.0,0,2.0,18.0,705.0,0.0,1.0,Jodia Rossey,0,F,697,P
3382_02,Earth,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Molley Rossey,1,G,553,P
3384_03,Earth,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Lyney Pettyreeman,1,G,554,P
3386_01,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Datie,1,F,641,S
3391_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Misaleh Ennalve,1,B,105,P
3401_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,1435.0,0.0,0.0,Karene Fisheparks,1,G,545,S
3406_01,Europa,0,TRAPPIST-1e,49.0,0,0.0,104.0,809.0,3668.0,7.0,Iononus Metiveal,0,C,112,P
3409_01,Earth,0,TRAPPIST-1e,19.0,0,90.0,0.0,0.0,74.0,595.0,Felice Wheelez,0,F,701,P
3422_01,Europa,0,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Anchib Crakete,1,E,209,P
3428_01,Europa,1,55 Cancri e,53.0,0,0.0,0.0,0.0,0.0,0.0,Betenif Cumpting,1,C,113,P
3430_01,Earth,0,TRAPPIST-1e,74.0,0,0.0,193.0,581.0,0.0,0.0,Lewise Bullisey,1,G,551,S
3432_01,Earth,0,PSO J318.5-22,23.0,0,381.0,0.0,137.0,104.0,8.0,Bettie Miltongson,0,F,706,P
3433_01,Europa,0,55 Cancri e,74.0,0,0.0,1026.0,0.0,6616.0,119.0,Alik Spirfuent,0,C,114,P
3438_02,Earth,0,55 Cancri e,24.0,0,95.0,35.0,1442.0,0.0,0.0,Dary Pottney,0,F,707,P
3439_04,Europa,0,TRAPPIST-1e,39.0,0,0.0,2.0,0.0,909.0,3291.0,Cheddin Modent,0,B,130,S
3444_02,Europa,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Antitak Scerodbox,1,B,131,S
3444_04,Europa,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Wezena Scerodbox,1,B,131,S
3446_01,Earth,1,PSO J318.5-22,44.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,1,G,555,S
3454_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Brance Byerson,0,G,568,P
3461_01,Earth,0,PSO J318.5-22,26.0,0,86.0,377.0,0.0,0.0,77.0,Samana Handertiz,0,G,569,P
3468_01,Earth,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Kayne Rivanseney,1,G,562,S
3475_02,Europa,0,TRAPPIST-1e,33.0,0,0.0,590.0,0.0,3.0,6569.0,Caphirk Spoilling,0,C,126,S
3475_03,Europa,0,55 Cancri e,49.0,0,0.0,8766.0,15.0,149.0,178.0,Zavior Spoilling,1,C,126,S
3476_04,Earth,0,TRAPPIST-1e,24.0,0,1.0,467.0,4.0,0.0,341.0,Bonne Burksson,0,G,571,P
3480_01,Earth,0,PSO J318.5-22,50.0,0,121.0,558.0,0.0,10.0,0.0,Jacky Vales,0,F,655,S
3490_01,Europa,0,TRAPPIST-1e,29.0,0,4.0,3439.0,0.0,0.0,0.0,Meropus Sprender,1,D,111,P
3490_02,Europa,0,55 Cancri e,19.0,0,0.0,1347.0,0.0,1756.0,37.0,Shain Sprender,1,D,111,P
3495_02,Europa,0,TRAPPIST-1e,34.0,0,0.0,6229.0,0.0,2279.0,587.0,Izaron Volloor,1,C,127,S
3499_02,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Yolace Clemondsey,1,G,574,P
3519_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Gracia Swanardy,1,G,577,P
3521_02,Europa,1,TRAPPIST-1e,70.0,0,0.0,0.0,0.0,0.0,0.0,Atrinon Radisiouss,1,B,135,S
3523_01,,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Frohs Tité,1,F,664,S
3528_01,Earth,0,TRAPPIST-1e,23.0,0,1.0,0.0,778.0,8.0,0.0,Bryany Rocknight,1,F,666,S
3535_01,Mars,0,TRAPPIST-1e,36.0,0,1304.0,0.0,7.0,18.0,0.0,Clow Porki,0,,,
3535_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grake Porki,1,F,668,S
3536_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Zosmas Ineedeve,1,A,40,S
3540_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Leonyl Buchansen,1,G,579,P
3542_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Beres Derry,1,F,669,S
3550_02,Earth,1,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Delazarson,0,G,570,S
3552_01,Europa,0,55 Cancri e,50.0,0,4.0,217.0,0.0,2581.0,436.0,Kitauon Castery,0,B,136,S
3559_01,Mars,0,TRAPPIST-1e,27.0,0,249.0,0.0,65.0,812.0,55.0,Sug Jaflé,0,D,116,P
3560_01,Mars,0,PSO J318.5-22,37.0,0,3.0,0.0,800.0,76.0,0.0,Weessh Chité,1,D,117,P
3562_02,Mars,0,55 Cancri e,55.0,0,14.0,0.0,0.0,3778.0,1.0,Mats Nad,0,D,119,P
3566_01,Earth,0,55 Cancri e,19.0,0,0.0,336.0,508.0,1.0,0.0,Eriey Bartez,1,G,573,S
