PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
2356_02,Mars,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Alls Peane,1,D,80,S
2357_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,409.0,994.0,215.0,0.0,Vandy Whitez,0,E,139,P
2363_01,Europa,0,TRAPPIST-1e,28.0,0,2416.0,8926.0,41.0,1.0,462.0,Castab Unregul,1,C,85,S
2373_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,4756.0,0.0,7818.0,96.0,Bens Aneetle,0,D,81,S
2375_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,659.0,94.0,0.0,Jeroy Franankson,1,G,383,P
2376_01,Earth,0,55 Cancri e,22.0,0,0.0,30.0,0.0,0.0,673.0,Harlos Coffmaney,0,F,459,S
2384_03,Earth,0,55 Cancri e,11.0,0,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,1,G,383,S
2384_07,,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,1,,,
2389_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,46.0,0.0,676.0,0.0,Annon Solon,0,G,384,S
2391_01,Earth,0,TRAPPIST-1e,20.0,0,768.0,19.0,0.0,1.0,0.0,Chery Hendrys,0,E,143,P
2401_01,Earth,1,PSO J318.5-22,42.0,0,0.0,0.0,0.0,0.0,0.0,Luise Francock,1,G,388,P
2402_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Glenna Valezaley,0,G,389,P
2409_02,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Eulahy Pottonalden,1,G,390,P
2414_01,Europa,0,TRAPPIST-1e,42.0,0,0.0,1829.0,2.0,3133.0,2447.0,Mergak Headfair,0,T,1,P
2431_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,2.0,0.0,566.0,208.0,Candy Josesh,0,F,498,P
2435_01,Earth,0,TRAPPIST-1e,33.0,0,4.0,0.0,28.0,0.0,2757.0,Lynnee Bonder,0,F,467,S
2436_01,Earth,0,TRAPPIST-1e,21.0,0,759.0,0.0,0.0,0.0,40.0,Gileen Figuez,0,F,501,P
2449_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Hon Nacke,1,F,508,P
2449_02,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Tark Nacke,0,E,146,P
2449_03,Mars,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Moss Nacke,1,F,508,P
2463_01,Earth,0,TRAPPIST-1e,48.0,0,58.0,0.0,12.0,0.0,0.0,Leondy Johnshines,0,E,171,S
2476_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,0.0,1.0,0.0,1264.0,Luise Arner,0,F,512,P
2478_01,Earth,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,0,G,404,P
2480_01,Earth,0,55 Cancri e,41.0,0,682.0,0.0,0.0,0.0,17.0,Allara Llovers,0,F,476,S
2489_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Purellliss,1,B,72,P
2492_01,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Pebuts Burry,1,F,480,S
2503_01,Mars,0,TRAPPIST-1e,,0,311.0,0.0,745.0,232.0,0.0,Froops Shrie,0,F,516,P
2508_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Phacton Switud,1,D,86,S
2512_01,Europa,0,55 Cancri e,33.0,0,0.0,8759.0,0.0,2788.0,4513.0,Sabiton Parymider,0,C,91,S
2512_02,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Winork Parymider,1,C,91,S
2515_01,Europa,0,55 Cancri e,28.0,1,2.0,2144.0,0.0,435.0,5872.0,Zauri Forous,0,B,96,S
2518_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alsafik Fouseding,1,C,87,P
2524_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Witeronfus,1,D,74,P
2530_01,Mars,0,TRAPPIST-1e,25.0,0,1734.0,1.0,189.0,1.0,0.0,Sil Start,0,F,488,S
2544_02,Europa,0,TRAPPIST-1e,42.0,0,41.0,1912.0,0.0,1899.0,43.0,Alinon Sernator,0,B,97,S
2549_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Rios Prin,1,F,522,P
2549_03,Mars,0,TRAPPIST-1e,55.0,0,1281.0,0.0,7.0,1.0,0.0,Oafron Prin,0,F,522,P
2552_02,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Dorice Vincenton,1,G,408,S
2552_03,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Vincenton,1,G,408,S
2555_01,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Branasl Glisormal,1,B,78,P
2559_01,Europa,0,TRAPPIST-1e,51.0,0,0.0,1949.0,0.0,2549.0,39.0,Castab Clarty,0,,,
2562_02,Mars,0,TRAPPIST-1e,20.0,0,2502.0,0.0,96.0,0.0,0.0,Snoles Brele,0,F,526,P
2573_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Luxinon Supriouse,1,C,90,P
2578_01,Earth,0,TRAPPIST-1e,18.0,0,1153.0,0.0,0.0,1409.0,195.0,Made Nasquez,0,F,498,S
2580_01,Earth,0,TRAPPIST-1e,24.0,0,19.0,676.0,0.0,26.0,0.0,Gretty Pentss,0,G,412,S
2581_01,Earth,0,TRAPPIST-1e,20.0,0,496.0,20.0,16.0,0.0,254.0,Eulah Conney,0,E,156,P
2581_02,Earth,0,TRAPPIST-1e,22.0,0,26.0,0.0,0.0,0.0,733.0,Ianya Conney,0,F,531,P
2589_03,Europa,0,TRAPPIST-1e,26.0,0,0.0,8150.0,0.0,3508.0,99.0,,0,C,91,P
2599_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Hery Bardinard,0,,,
2616_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,604.0,0.0,0.0,218.0,Gracia Gallard,0,F,541,P
2618_01,,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Rassias Freednal,1,E,159,P
2626_01,Earth,0,TRAPPIST-1e,19.0,0,232.0,0.0,479.0,0.0,5.0,Tarah Barks,0,F,543,P
2628_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Graviph Amoutake,1,A,21,P
2628_02,Europa,0,55 Cancri e,51.0,0,0.0,6.0,0.0,2085.0,67.0,Sadlam Amoutake,0,A,21,P
2633_01,Earth,0,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Herina Popez,0,G,428,P
2645_01,Europa,0,TRAPPIST-1e,55.0,0,0.0,815.0,1558.0,3.0,1334.0,Alrais Fordulgaug,1,C,95,S
2647_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,636.0,68.0,Janney Johnsby,0,F,547,P
2671_01,Earth,0,55 Cancri e,17.0,0,0.0,33.0,0.0,56.0,708.0,Anae Oconley,0,F,554,P
2684_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,7116.0,0.0,13208.0,1515.0,Navior Ranaly,0,B,83,P
2685_01,Earth,0,TRAPPIST-1e,26.0,0,886.0,0.0,0.0,0.0,21.0,Lilly Webstephrey,0,G,435,P
2687_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,1347.0,0.0,43.0,0.0,Carry Kimons,1,F,556,P
2688_01,,0,TRAPPIST-1e,24.0,0,13.0,193.0,0.0,0.0,591.0,Eriky Willy,0,F,557,P
2693_03,Europa,0,TRAPPIST-1e,55.0,0,0.0,846.0,0.0,263.0,2024.0,Castram Geousty,0,A,22,P
2702_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Garnettiz,1,G,437,P
2706_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ressighty,1,B,102,S
2707_02,Europa,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Misa Belstrut,1,B,103,S
2708_01,Earth,0,PSO J318.5-22,23.0,0,3.0,548.0,37.0,0.0,12.0,Pattin Cardner,1,F,522,S
2709_01,Mars,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Pies Welto,1,F,523,S
2709_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Relix Welto,1,F,523,S
2717_01,Earth,0,TRAPPIST-1e,18.0,0,130.0,0.0,13.0,191.0,554.0,Francy Mayder,0,G,431,S
2721_01,Earth,0,PSO J318.5-22,25.0,0,21.0,746.0,55.0,0.0,4.0,Jodia Rigginson,0,F,563,P
2732_01,Earth,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Molley Hurles,1,G,435,S
2736_01,Mars,0,TRAPPIST-1e,27.0,1,1709.0,4.0,24.0,0.0,0.0,Mark Prity,0,D,81,P
2737_01,Europa,0,55 Cancri e,45.0,0,0.0,726.0,0.0,281.0,1257.0,Naschab Forous,1,C,100,S
2737_02,Europa,0,TRAPPIST-1e,26.0,0,2381.0,1772.0,0.0,0.0,2618.0,Giedia Arterate,0,C,100,S
2745_01,Mars,0,,31.0,0,1511.0,0.0,310.0,0.0,0.0,Libers Pre,0,F,568,P
2750_01,Earth,0,TRAPPIST-1e,18.0,0,600.0,0.0,0.0,179.0,11.0,Timmie Daviddley,1,F,571,P
2752_03,Earth,0,TRAPPIST-1e,58.0,0,0.0,82.0,0.0,758.0,0.0,Thel Ballocks,1,E,165,P
2759_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,0.0,170.0,14.0,810.0,Iree Kimons,0,E,167,P
2762_01,Earth,0,TRAPPIST-1e,36.0,0,625.0,0.0,260.0,0.0,0.0,Bobina Leonzaley,0,G,439,S
2764_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,0.0,213.0,166.0,1209.0,Racily Reyervaney,1,E,189,S
2768_02,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Raceky Cartz,0,G,442,S
2768_03,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Doryn Cartz,0,G,442,S
2774_03,Earth,0,TRAPPIST-1e,13.0,0,412.0,4.0,0.0,0.0,551.0,Aleroy Bushins,0,F,575,P
2778_02,Mars,1,55 Cancri e,53.0,0,,0.0,0.0,0.0,0.0,Yogal Fisty,1,F,576,P
2781_01,Earth,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Marice Williotters,0,G,447,P
2799_02,,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Sony Barrilloney,1,G,447,S
2801_01,Europa,0,TRAPPIST-1e,27.0,0,1.0,767.0,0.0,13104.0,3657.0,Taurius Frogauded,0,B,87,P
2806_01,Mars,0,TRAPPIST-1e,28.0,0,948.0,0.0,64.0,170.0,0.0,Boon Gene,0,D,95,S
2807_02,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,0,G,452,P
2807_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Wenten Monrad,1,G,452,P
2817_01,,0,TRAPPIST-1e,25.0,0,237.0,0.0,910.0,0.0,12.0,Sealfs Sutty,0,F,584,P
2818_02,Mars,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Corse Betie,1,F,585,P
2818_03,Mars,0,TRAPPIST-1e,24.0,0,165.0,0.0,981.0,2.0,0.0,Wifel Betie,1,F,585,P
2822_02,Earth,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Salley Harverez,0,G,450,S
2857_01,Earth,0,PSO J318.5-22,29.0,0,631.0,0.0,0.0,40.0,0.0,Hanry Larlowelley,0,F,545,S
2860_01,Earth,0,PSO J318.5-22,18.0,0,154.0,22.0,77.0,1053.0,0.0,Ianna Antoshipson,1,F,546,S
2865_02,Mars,0,TRAPPIST-1e,53.0,0,520.0,0.0,442.0,0.0,0.0,Hammet Corie,1,D,88,P
2871_01,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Acruxon Unregul,1,B,88,P
2873_01,Mars,0,55 Cancri e,39.0,0,2127.0,0.0,23.0,0.0,0.0,Alls Birte,0,E,194,S
2878_01,Mars,0,TRAPPIST-1e,42.0,0,44.0,0.0,3648.0,0.0,9.0,Grey Ancy,1,F,593,P
2883_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,93.0,1282.0,0.0,0.0,Brene Hanner,1,F,595,P
2884_01,Mars,0,TRAPPIST-1e,37.0,0,912.0,0.0,0.0,0.0,0.0,Coats Erle,0,D,90,P
2891_01,Earth,0,TRAPPIST-1e,18.0,0,4.0,904.0,0.0,0.0,1.0,Gleney Ortinericey,0,G,460,S
2892_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Sharie Gallenry,1,G,469,P
2899_01,Mars,0,TRAPPIST-1e,28.0,0,523.0,0.0,0.0,970.0,0.0,Monch Buth,0,F,600,P
2901_02,Earth,0,PSO J318.5-22,24.0,0,,2.0,25.0,0.0,707.0,Loisey Vandez,1,F,601,P
2902_01,Earth,0,TRAPPIST-1e,33.0,0,123.0,760.0,0.0,0.0,0.0,Lyney Merkins,0,G,471,P
2905_01,Earth,0,55 Cancri e,24.0,0,489.0,0.0,0.0,0.0,0.0,Lloyde Parsoney,0,G,462,S
2909_01,Earth,1,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Eddiey Polloantes,0,G,473,P
2919_01,Mars,0,TRAPPIST-1e,43.0,0,13.0,2119.0,315.0,0.0,261.0,Slix Kra,1,D,96,S
2919_03,Mars,1,TRAPPIST-1e,6.0,0,,0.0,0.0,0.0,0.0,Stmeal Kra,1,F,555,S
2925_01,Mars,0,TRAPPIST-1e,43.0,0,336.0,11.0,796.0,15.0,0.0,Cines Minen,1,F,609,P
2926_01,Mars,0,TRAPPIST-1e,43.0,0,828.0,25.0,545.0,107.0,0.0,Kad Homin,0,,,
2938_01,Europa,1,TRAPPIST-1e,68.0,0,0.0,0.0,0.0,0.0,0.0,Taban Aroodint,1,C,100,P
2940_01,Earth,0,PSO J318.5-22,23.0,0,5.0,308.0,363.0,7.0,0.0,Melica Casonston,1,F,615,P
2943_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Allene Belley,0,G,478,P
2944_03,Earth,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Sta Nichoan,0,G,469,S
2944_04,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Terta Nichoan,1,G,469,S
2969_01,Earth,0,,37.0,0,221.0,0.0,32.0,38.0,516.0,Russey Miley,0,G,486,P
2970_01,Earth,0,TRAPPIST-1e,,0,740.0,82.0,6.0,0.0,1.0,Dwin Adkinson,0,,,
2983_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,0.0,31.0,0.0,810.0,Mamina Monsoney,1,E,183,P
2992_01,,0,PSO J318.5-22,49.0,0,0.0,0.0,0.0,160.0,528.0,Dont Sterreray,0,F,570,S
2998_01,Europa,0,,47.0,0,0.0,5252.0,0.0,124.0,300.0,Dirfak Mosteraked,1,C,113,S
3000_01,Earth,0,TRAPPIST-1e,19.0,0,736.0,0.0,0.0,0.0,1.0,Therta Spencervan,0,F,627,P
3010_01,Europa,0,TRAPPIST-1e,48.0,0,0.0,8403.0,0.0,7627.0,83.0,Kraban Praugnox,0,B,96,P
3012_01,Earth,0,TRAPPIST-1e,66.0,0,1187.0,1.0,0.0,6.0,0.0,Thony Bradlerson,0,G,475,S
3021_02,Earth,0,TRAPPIST-1e,37.0,0,608.0,0.0,6.0,0.0,1637.0,Billey Spencervan,0,F,574,S
3022_02,Europa,0,55 Cancri e,19.0,0,0.0,329.0,0.0,3154.0,312.0,Hadirah Speating,0,C,102,P
3025_02,Earth,0,TRAPPIST-1e,43.0,0,45.0,8.0,0.0,607.0,44.0,Stald Fisheparks,0,G,477,S
3026_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Artis Gambs,0,G,492,P
3032_04,Earth,0,TRAPPIST-1e,30.0,0,479.0,12.0,25.0,643.0,283.0,Ritany Wolfernan,0,F,575,S
3047_02,Mars,0,TRAPPIST-1e,16.0,0,995.0,0.0,6.0,48.0,0.0,Wafros Quart,0,E,190,P
3055_01,Earth,0,TRAPPIST-1e,37.0,0,1086.0,0.0,0.0,41.0,0.0,Inen Casentry,0,F,637,P
3073_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Krios Shbre,1,F,640,P
3091_01,Europa,0,TRAPPIST-1e,14.0,0,0.0,946.0,0.0,7860.0,384.0,Kitakan Wingcoling,0,,,
3114_01,Mars,0,TRAPPIST-1e,50.0,0,1598.0,0.0,155.0,26.0,0.0,Yapich Sad,0,D,97,P
3124_02,Mars,0,TRAPPIST-1e,47.0,0,1130.0,8.0,299.0,0.0,0.0,Gech Hapie,1,F,648,P
3126_02,Europa,0,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,1,B,116,S
3128_01,Earth,0,55 Cancri e,15.0,0,62.0,57.0,2646.0,1104.0,312.0,Heila Gordond,0,G,512,P
3131_03,,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Jamela Griffy,1,G,492,S
3134_01,Europa,0,PSO J318.5-22,62.0,1,0.0,4513.0,0.0,85.0,1437.0,Enifik Clughted,1,C,119,S
3162_02,Earth,0,TRAPPIST-1e,55.0,0,0.0,0.0,5.0,0.0,2409.0,Robyny Simonson,0,F,596,S
3162_03,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Beula Simonson,0,G,500,S
3168_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,7.0,548.0,4.0,0.0,Jaimez Peckerson,1,F,658,P
3176_01,Europa,0,TRAPPIST-1e,77.0,0,0.0,9032.0,0.0,128.0,1464.0,Ankalik Nateansive,1,E,196,P
3179_01,Earth,0,55 Cancri e,28.0,0,2840.0,0.0,0.0,0.0,0.0,Therie Saley,0,F,599,S
3181_01,Earth,0,TRAPPIST-1e,20.0,0,4.0,353.0,193.0,241.0,0.0,Tanley Gregordy,0,E,197,P
3195_03,Earth,0,55 Cancri e,28.0,0,0.0,0.0,675.0,31.0,0.0,Fery Litthews,1,G,505,S
3205_01,Earth,1,55 Cancri e,55.0,0,0.0,0.0,0.0,0.0,0.0,Denny Dotsondez,1,G,507,S
3209_01,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Ech Nutca,1,F,672,P
3210_01,Europa,0,55 Cancri e,17.0,0,454.0,19.0,0.0,0.0,3219.0,Charda Heeroling,0,E,211,S
3213_01,Mars,0,TRAPPIST-1e,22.0,0,715.0,0.0,726.0,325.0,0.0,Lucan Surry,0,D,103,P
3218_02,Earth,0,55 Cancri e,58.0,0,52.0,0.0,5.0,517.0,0.0,Lonna Bardinard,0,F,606,S
3218_03,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Wena Bardinard,0,G,510,S
3221_01,Earth,0,PSO J318.5-22,19.0,0,0.0,0.0,616.0,0.0,0.0,Brinez Meadoney,0,G,511,S
3225_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,3281.0,0.0,68.0,341.0,Bosoneb Surind,1,C,120,S
3229_01,Europa,0,TRAPPIST-1e,45.0,0,3.0,2344.0,1100.0,498.0,0.0,Aino Chpeng,1,B,118,S
3237_01,Mars,0,TRAPPIST-1e,21.0,0,1097.0,0.0,80.0,589.0,0.0,Graw Lapie,0,D,104,P
3237_02,Mars,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Lapie,1,F,677,P
3240_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,382.0,402.0,0.0,7.0,Sonnie Vinozarks,0,E,216,S
3282_01,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Nasl Prighty,1,B,120,S
3283_03,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,646.0,138.0,Byront Strongers,0,G,521,S
3287_02,Earth,0,TRAPPIST-1e,22.0,0,718.0,2.0,50.0,0.0,0.0,Jerrye Carlsonney,1,,,
3289_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,1,G,536,P
3292_05,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Golaron Dianket,1,B,121,S
3298_01,Earth,0,,27.0,0,0.0,0.0,775.0,127.0,0.0,Jeanny Fowles,1,F,687,P
3304_01,Europa,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,1,D,105,P
3315_01,Earth,0,TRAPPIST-1e,15.0,0,10.0,0.0,99.0,0.0,2031.0,,0,F,627,S
3318_04,Europa,1,,44.0,0,,0.0,0.0,0.0,0.0,Diskeh Openduave,1,B,123,S
3322_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Man Philliames,1,G,542,P
3323_02,Europa,1,55 Cancri e,53.0,0,0.0,0.0,0.0,0.0,0.0,Jihoton Fliblerolt,1,C,110,P
3337_01,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Stra Boltund,1,B,125,S
3338_01,Earth,1,PSO J318.5-22,28.0,0,0.0,0.0,0.0,0.0,0.0,Melvia Pentss,1,G,546,P
3363_02,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Elene Huffy,1,G,550,P
3384_02,Earth,0,TRAPPIST-1e,25.0,0,106.0,46.0,0.0,0.0,843.0,Keithy Pettyreeman,0,E,207,P
3384_03,Earth,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Lyney Pettyreeman,1,G,554,P
3387_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Eline Cainghannon,0,G,540,S
3404_01,Earth,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Patoya Briggins,1,G,557,P
3417_01,,0,TRAPPIST-1e,28.0,0,0.0,1376.0,4.0,0.0,0.0,Denis Fisheparks,1,F,703,P
3431_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Tig Datte,1,F,705,P
3438_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Pottney,1,G,564,P
3439_01,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alarmus Modent,1,B,130,S
3439_02,Europa,0,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Alrais Modent,1,B,130,S
3439_04,Europa,0,TRAPPIST-1e,39.0,0,0.0,2.0,0.0,909.0,3291.0,Cheddin Modent,0,B,130,S
3440_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,83.0,0.0,0.0,943.0,Nice Bertiz,0,G,565,P
3443_01,Earth,0,TRAPPIST-1e,38.0,0,792.0,0.0,0.0,1.0,29.0,Marix Poperez,1,F,648,S
3446_01,Earth,1,PSO J318.5-22,44.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,1,G,555,S
3447_01,Earth,0,TRAPPIST-1e,42.0,0,1196.0,0.0,0.0,68.0,1.0,Dorie Hutchinton,0,F,649,S
3459_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Herry Hutchinton,1,G,560,S
3464_02,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Therek Hardsonerry,0,G,561,S
3474_02,Europa,0,TRAPPIST-1e,38.0,0,0.0,952.0,0.0,0.0,1790.0,Zubeneb Pasharne,0,B,110,P
3476_02,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Carly Burksson,1,G,571,P
3476_03,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,571,P
3489_01,Mars,0,TRAPPIST-1e,28.0,0,274.0,0.0,693.0,944.0,0.0,Munda Onpie,0,F,719,P
3490_01,Europa,0,TRAPPIST-1e,29.0,0,4.0,3439.0,0.0,0.0,0.0,Meropus Sprender,1,D,111,P
3496_02,Mars,0,TRAPPIST-1e,27.0,0,542.0,0.0,1231.0,0.0,1.0,,0,F,722,P
3499_01,Earth,0,TRAPPIST-1e,21.0,0,196.0,5.0,674.0,12.0,20.0,Francy Mccarveymon,0,G,574,P
3499_02,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Yolace Clemondsey,1,G,574,P
3501_01,Mars,0,TRAPPIST-1e,32.0,0,1272.0,0.0,1103.0,9.0,0.0,Swaffs Paste,0,,,
3504_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Nicey Mcleandez,1,G,575,P
3512_01,Earth,0,55 Cancri e,28.0,0,1.0,0.0,857.0,0.0,0.0,Wallyn Holcompson,0,F,662,S
3515_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Repart Purte,0,F,725,P
3519_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,0.0,722.0,0.0,1.0,Gerly Swanardy,1,G,577,P
3521_02,Europa,1,TRAPPIST-1e,70.0,0,0.0,0.0,0.0,0.0,0.0,Atrinon Radisiouss,1,B,135,S
3525_01,Mars,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Honda Shrie,1,F,727,P
3527_01,Mars,0,TRAPPIST-1e,18.0,1,733.0,0.0,688.0,1.0,0.0,Cindee Terte,0,F,729,P
3535_01,Mars,0,TRAPPIST-1e,36.0,0,1304.0,0.0,7.0,18.0,0.0,Clow Porki,0,,,
3535_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Grake Porki,1,F,668,S
3543_02,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Holatirint,1,C,116,P
3546_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,10.0,0.0,0.0,0.0,Alendy Llonovancis,0,F,672,S
3550_02,Earth,1,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Delazarson,0,G,570,S
3558_01,Mars,0,TRAPPIST-1e,37.0,0,78.0,0.0,0.0,2948.0,0.0,Row Manie,0,D,115,P
3560_01,Mars,0,PSO J318.5-22,37.0,0,3.0,0.0,800.0,76.0,0.0,Weessh Chité,1,D,117,P
3562_02,Mars,0,55 Cancri e,55.0,0,14.0,0.0,0.0,3778.0,1.0,Mats Nad,0,D,119,P
3566_01,Earth,0,55 Cancri e,19.0,0,0.0,336.0,508.0,1.0,0.0,Eriey Bartez,1,G,573,S
3569_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Prah Bine,1,F,741,P
